Country,Continent,Coordinates,Region,Happiness_Rank,Happiness_Score,Economy_GDP_per_Capita,Health_Life_Expectancy,Freedom,Trust_Government_Corruption,Generosity
Afghanistan,Asia,"34.51666667,69.183333",Southern Asia,154,3.36,0.38227,0.17344,0.1643,0.07112,0.31268
Albania,Europe,"41.31666667,19.816667",Central and Eastern Europe,109,4.655,0.9553,0.73007,0.31866,0.05301,0.1684
Algeria,Africa,"36.75,3.05",Middle East and Northern Africa,38,6.355,1.05266,0.61804,0.21006,0.16157,0.07044
Angola,Africa,"-8.833333333,13.216667",Sub-Saharan Africa,141,3.866,0.84731,0.04991,0.00589,0.08434,0.12071
Argentina,South America,"-34.58333333,-58.666667",Latin America and Caribbean,26,6.65,1.15137,0.69711,0.42284,0.07296,0.10989
Armenia,Europe,"40.16666667,44.5",Central and Eastern Europe,121,4.36,0.86086,0.64083,0.14037,0.03616,0.07793
Australia,Australia,"-35.26666667,149.133333",Australia and New Zealand,9,7.313,1.44443,0.8512,0.56837,0.32331,0.47407
Austria,Europe,"48.2,16.366667",Western Europe,12,7.119,1.45038,0.80565,0.54355,0.21348,0.32865
Azerbaijan,Europe,"40.38333333,49.866667",Central and Eastern Europe,81,5.291,1.12373,0.54504,0.35327,0.17914,0.0564
Bahrain,Asia,"26.23333333,50.566667",Middle East and Northern Africa,42,6.218,1.44024,0.65696,0.47375,0.25772,0.17147
Bangladesh,Asia,"23.71666667,90.4",Southern Asia,110,4.643,0.54177,0.52989,0.39778,0.12583,0.19132
Belarus,Europe,"53.9,27.566667",Central and Eastern Europe,61,5.802,1.13062,0.63104,0.29091,0.17457,0.13942
Belgium,Europe,"50.83333333,4.333333",Western Europe,18,6.929,1.42539,0.81959,0.51354,0.26248,0.2424
Belize,Central America,"17.25,-88.766667",Latin America and Caribbean,52,5.956,0.87616,0.45569,0.51231,0.10771,0.23684
Benin,Africa,"6.483333333,2.616667",Sub-Saharan Africa,153,3.484,0.39499,0.21028,0.39747,0.06681,0.2018
Bhutan,Asia,"27.46666667,89.633333",Southern Asia,84,5.196,0.8527,0.49759,0.46074,0.1616,0.48546
Bolivia,South America,"-16.5,-68.15",Latin America and Caribbean,59,5.822,0.79422,0.4697,0.50961,0.07746,0.21698
Bosnia and Herzegovina,Europe,"43.86666667,18.416667",Central and Eastern Europe,87,5.163,0.93383,0.70766,0.09511,0,0.29889
Botswana,Africa,"-24.63333333,25.9",Sub-Saharan Africa,137,3.974,1.09426,0.34752,0.44089,0.10769,0.12425
Brazil,South America,"-15.78333333,-47.916667",Latin America and Caribbean,17,6.952,1.08754,0.61415,0.40425,0.14166,0.15776
Bulgaria,Europe,"42.68333333,23.316667",Central and Eastern Europe,129,4.217,1.11306,0.67806,0.21219,0.00615,0.12793
Burkina Faso,Africa,"12.36666667,-1.516667",Sub-Saharan Africa,145,3.739,0.31995,0.21297,0.3337,0.12533,0.24353
Myanmar,Asia,"16.8,96.15",Southeastern Asia,119,4.395,0.34112,0.3988,0.42692,0.20243,0.81971
Burundi,Africa,"-3.366666667,29.35",Sub-Saharan Africa,157,2.905,0.06831,0.15747,0.0432,0.09419,0.2029
Cambodia,Asia,"11.55,104.916667",Southeastern Asia,140,3.907,0.55604,0.42494,0.58852,0.08092,0.40339
Cameroon,Africa,"3.866666667,11.516667",Sub-Saharan Africa,114,4.513,0.52497,0.12698,0.42736,0.06126,0.2268
Canada,Central America,"45.41666667,-75.7",North America,6,7.404,1.44015,0.8276,0.5737,0.31329,0.44834
Chad,Africa,"12.1,15.033333",Sub-Saharan Africa,144,3.763,0.42214,0.03824,0.12807,0.04952,0.18667
Chile,South America,"-33.45,-70.666667",Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595
China,Asia,"39.91666667,116.383333",Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959
